epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,18209.6,0.56426,0.41025,0.99297,0.99272,0.98639,0.99272,0.90864,0.49345,0.2134,0.88698,0.00542125,0.00542125,0.00542125
187,18310.8,0.56248,0.41761,0.99649,0.99304,0.98638,0.99272,0.90904,0.49336,0.21321,0.88696,0.0053965,0.0053965,0.0053965
188,18412,0.56721,0.42237,1.00085,0.99304,0.98637,0.99273,0.90897,0.49315,0.21318,0.88684,0.00537175,0.00537175,0.00537175
189,18511.4,0.56535,0.40693,0.99486,0.99307,0.98638,0.99272,0.90931,0.49298,0.21316,0.8868,0.005347,0.005347,0.005347
190,18611.2,0.56179,0.40963,0.99348,0.99297,0.98642,0.99271,0.90944,0.49295,0.21303,0.88681,0.00532225,0.00532225,0.00532225
191,18709.9,0.55613,0.4082,0.99438,0.99292,0.98643,0.99271,0.90917,0.49264,0.21302,0.8868,0.0052975,0.0052975,0.0052975
192,18809.5,0.55718,0.4058,0.98705,0.99289,0.98646,0.9927,0.9092,0.49236,0.21304,0.88663,0.00527275,0.00527275,0.00527275
193,18908.6,0.56373,0.41138,0.99037,0.99281,0.9865,0.99269,0.9094,0.49214,0.21312,0.88649,0.005248,0.005248,0.005248
194,19006.4,0.55988,0.41037,0.98855,0.9928,0.98653,0.9927,0.90931,0.49196,0.21299,0.88632,0.00522325,0.00522325,0.00522325
195,19104.1,0.55377,0.40776,0.99108,0.99252,0.98629,0.9926,0.90943,0.49194,0.21302,0.8863,0.0051985,0.0051985,0.0051985
196,19201.7,0.55936,0.40908,0.99455,0.99231,0.98642,0.9926,0.90969,0.49192,0.2131,0.88628,0.00517375,0.00517375,0.00517375
197,19300.2,0.55434,0.40061,0.99094,0.9924,0.98637,0.99261,0.90974,0.49179,0.21293,0.88624,0.005149,0.005149,0.005149
198,19397.8,0.5556,0.40254,0.98944,0.99268,0.98664,0.99269,0.90961,0.49166,0.21301,0.88623,0.00512425,0.00512425,0.00512425
199,19496,0.549,0.39326,0.98662,0.99272,0.98662,0.99269,0.90974,0.49171,0.21272,0.88631,0.0050995,0.0050995,0.0050995
200,19596.1,0.55669,0.40338,0.98975,0.99274,0.98658,0.99269,0.9099,0.49159,0.21245,0.88628,0.00507475,0.00507475,0.00507475
201,19696.9,0.54706,0.40174,0.98311,0.99275,0.98657,0.99269,0.91014,0.49138,0.21235,0.88607,0.00505,0.00505,0.00505
202,19795.8,0.54463,0.39119,0.98203,0.99292,0.98648,0.9927,0.91025,0.49138,0.21236,0.88602,0.00502525,0.00502525,0.00502525
203,19894.7,0.54623,0.39453,0.98176,0.99292,0.98647,0.9927,0.91021,0.49139,0.21238,0.88605,0.0050005,0.0050005,0.0050005
204,19993.4,0.5414,0.39756,0.98332,0.99316,0.98595,0.99271,0.91043,0.4912,0.21216,0.88606,0.00497575,0.00497575,0.00497575
205,20093.2,0.54127,0.39553,0.98689,0.99314,0.98606,0.99271,0.91008,0.49098,0.21208,0.88597,0.004951,0.004951,0.004951
206,20193.3,0.54153,0.39102,0.98064,0.99311,0.98599,0.99272,0.91024,0.49095,0.21215,0.88591,0.00492625,0.00492625,0.00492625
207,20294.5,0.54358,0.392,0.98385,0.99289,0.98631,0.99272,0.91021,0.49084,0.21198,0.88586,0.0049015,0.0049015,0.0049015
208,20395.5,0.53995,0.38977,0.98136,0.99286,0.98636,0.99271,0.91008,0.49094,0.21209,0.88591,0.00487675,0.00487675,0.00487675
209,20493.8,0.54194,0.38914,0.98286,0.99267,0.98639,0.9927,0.91019,0.49088,0.21209,0.88588,0.004852,0.004852,0.004852
210,20592.6,0.54277,0.39624,0.98299,0.99265,0.98661,0.9927,0.91027,0.49063,0.21215,0.88571,0.00482725,0.00482725,0.00482725
211,20692.6,0.53631,0.39169,0.9803,0.99275,0.98659,0.9927,0.91045,0.49046,0.21194,0.88563,0.0048025,0.0048025,0.0048025
212,20793.2,0.53919,0.39199,0.98433,0.99279,0.98635,0.9927,0.91037,0.49027,0.2117,0.88556,0.00477775,0.00477775,0.00477775
213,20893.2,0.54137,0.39017,0.98577,0.99284,0.9863,0.99269,0.9105,0.49026,0.21152,0.88555,0.004753,0.004753,0.004753
214,20991,0.53992,0.39078,0.98294,0.99283,0.98632,0.99269,0.91067,0.49007,0.21128,0.88548,0.00472825,0.00472825,0.00472825
215,21089.8,0.53386,0.38473,0.98055,0.9928,0.98634,0.99267,0.91078,0.48991,0.21143,0.88544,0.0047035,0.0047035,0.0047035
216,21188.4,0.52641,0.38043,0.97385,0.99276,0.98633,0.99268,0.91064,0.49005,0.21157,0.88558,0.00467875,0.00467875,0.00467875
217,21286.9,0.52851,0.38299,0.97681,0.99279,0.98636,0.99268,0.9106,0.49,0.21153,0.88552,0.004654,0.004654,0.004654
218,21385,0.53001,0.38304,0.97547,0.99269,0.9865,0.99267,0.91053,0.48976,0.21141,0.88544,0.00462925,0.00462925,0.00462925
219,21483.8,0.53127,0.38368,0.97902,0.99265,0.98651,0.99266,0.91078,0.48958,0.21105,0.88535,0.0046045,0.0046045,0.0046045
220,21583.6,0.5316,0.38852,0.98059,0.99268,0.9865,0.99264,0.91056,0.48934,0.21101,0.88518,0.00457975,0.00457975,0.00457975
221,21683.5,0.52962,0.37862,0.97479,0.99269,0.9865,0.99266,0.91093,0.4892,0.21062,0.88513,0.004555,0.004555,0.004555
222,21785.2,0.52779,0.37572,0.97647,0.9927,0.98651,0.99266,0.91091,0.48931,0.21058,0.88523,0.00453025,0.00453025,0.00453025
223,21886.4,0.52867,0.37641,0.9723,0.99264,0.98653,0.99265,0.91082,0.48926,0.21042,0.88521,0.0045055,0.0045055,0.0045055
224,21987,0.52816,0.38011,0.97761,0.99274,0.98649,0.99264,0.91093,0.48925,0.2105,0.88527,0.00448075,0.00448075,0.00448075
225,22085.1,0.52414,0.37823,0.97525,0.99262,0.9865,0.99264,0.91086,0.48932,0.21053,0.88534,0.004456,0.004456,0.004456
226,22183,0.52774,0.38314,0.97751,0.99259,0.9865,0.99264,0.91087,0.4892,0.21027,0.88529,0.00443125,0.00443125,0.00443125
227,22281.8,0.51752,0.38129,0.97325,0.99235,0.98662,0.99265,0.91123,0.48914,0.2103,0.88526,0.0044065,0.0044065,0.0044065
228,22385,0.51994,0.37765,0.97335,0.98866,0.99122,0.99264,0.91121,0.48893,0.2105,0.88524,0.00438175,0.00438175,0.00438175
229,22484.2,0.51446,0.3754,0.97237,0.98877,0.99114,0.99262,0.91144,0.48881,0.21036,0.8852,0.004357,0.004357,0.004357
230,22583.4,0.51791,0.36581,0.97345,0.99248,0.9874,0.99263,0.9115,0.48866,0.2103,0.8852,0.00433225,0.00433225,0.00433225
231,22682,0.51626,0.37075,0.97287,0.98883,0.99103,0.99264,0.91113,0.48867,0.2104,0.88521,0.0043075,0.0043075,0.0043075
232,22780.8,0.51645,0.37153,0.96969,0.99256,0.9874,0.99264,0.91118,0.48871,0.21055,0.88524,0.00428275,0.00428275,0.00428275
233,22879.5,0.51729,0.37506,0.97315,0.99261,0.98734,0.99265,0.91129,0.48873,0.21044,0.88521,0.004258,0.004258,0.004258
234,22979.2,0.50908,0.37111,0.96963,0.99265,0.98733,0.99265,0.91155,0.48875,0.2103,0.88534,0.00423325,0.00423325,0.00423325
235,23080.7,0.51322,0.36851,0.96931,0.98881,0.99116,0.99266,0.91166,0.48856,0.21031,0.88523,0.0042085,0.0042085,0.0042085
236,23181,0.5108,0.37365,0.96908,0.98918,0.99127,0.99267,0.91162,0.48857,0.21026,0.88526,0.00418375,0.00418375,0.00418375
237,23279.9,0.50719,0.36833,0.96984,0.98909,0.99146,0.99266,0.91164,0.48851,0.21026,0.88528,0.004159,0.004159,0.004159
238,23377.3,0.50792,0.36871,0.96766,0.99003,0.99063,0.99266,0.91148,0.48863,0.2105,0.88541,0.00413425,0.00413425,0.00413425
239,23474.7,0.50584,0.37068,0.96782,0.99002,0.99066,0.99266,0.9114,0.48849,0.21054,0.88539,0.0041095,0.0041095,0.0041095
240,23572.1,0.50759,0.36325,0.97145,0.99008,0.99065,0.99266,0.91169,0.48836,0.21069,0.88534,0.00408475,0.00408475,0.00408475
241,23672.5,0.50792,0.36415,0.96787,0.98995,0.99011,0.99265,0.91163,0.48832,0.21083,0.88535,0.00406,0.00406,0.00406
242,23775.4,0.51296,0.37544,0.97244,0.99003,0.99082,0.99266,0.91189,0.48829,0.2108,0.88534,0.00403525,0.00403525,0.00403525
243,23876,0.50634,0.36649,0.97015,0.98993,0.99081,0.99267,0.91141,0.4882,0.21068,0.88532,0.0040105,0.0040105,0.0040105
244,23978.5,0.50222,0.36501,0.96679,0.98986,0.99085,0.99267,0.91165,0.48812,0.21076,0.88539,0.00398575,0.00398575,0.00398575
245,24079.6,0.49843,0.35844,0.96366,0.98987,0.99083,0.99267,0.91172,0.48804,0.21091,0.88534,0.003961,0.003961,0.003961
246,24177.5,0.49499,0.35917,0.96115,0.98979,0.99089,0.99268,0.91166,0.48792,0.21058,0.8853,0.00393625,0.00393625,0.00393625
247,24276.6,0.50293,0.36231,0.9682,0.98973,0.99093,0.99269,0.9115,0.48777,0.21068,0.88522,0.0039115,0.0039115,0.0039115
248,24373.2,0.49929,0.35811,0.96314,0.98971,0.99094,0.99268,0.91129,0.48762,0.21049,0.88517,0.00388675,0.00388675,0.00388675
249,24469.7,0.49962,0.35946,0.96073,0.99027,0.99016,0.99269,0.91188,0.48759,0.21043,0.88517,0.003862,0.003862,0.003862
250,24566.2,0.49754,0.36211,0.96645,0.99233,0.98868,0.99269,0.9119,0.48748,0.2103,0.88511,0.00383725,0.00383725,0.00383725
251,24662.8,0.50079,0.36057,0.96711,0.992,0.98855,0.99269,0.91178,0.48743,0.2106,0.88511,0.0038125,0.0038125,0.0038125
252,24759.5,0.49329,0.35324,0.95986,0.99155,0.98955,0.99267,0.91208,0.48728,0.21065,0.88504,0.00378775,0.00378775,0.00378775
253,24857.5,0.49696,0.3547,0.96172,0.99159,0.98999,0.99265,0.9119,0.48712,0.21069,0.885,0.003763,0.003763,0.003763
254,24958.2,0.49549,0.36036,0.96185,0.99138,0.98973,0.99266,0.91214,0.48702,0.21089,0.88493,0.00373825,0.00373825,0.00373825
255,25056.8,0.48739,0.35073,0.95964,0.99163,0.99002,0.99266,0.91213,0.4869,0.21068,0.88486,0.0037135,0.0037135,0.0037135
256,25154,0.49487,0.35635,0.96209,0.99166,0.99003,0.99266,0.91199,0.4869,0.21107,0.88487,0.00368875,0.00368875,0.00368875
257,25250.9,0.49544,0.35632,0.96402,0.99141,0.98976,0.99266,0.9121,0.48678,0.21103,0.88481,0.003664,0.003664,0.003664
258,25349.6,0.48913,0.3562,0.96005,0.99133,0.98988,0.99268,0.91199,0.48663,0.21095,0.8847,0.00363925,0.00363925,0.00363925
259,25451.2,0.4847,0.35385,0.95886,0.99158,0.98974,0.99269,0.9124,0.48634,0.21096,0.88463,0.0036145,0.0036145,0.0036145
260,25556.4,0.4879,0.35288,0.96446,0.99159,0.9896,0.9927,0.91223,0.48624,0.21088,0.88468,0.00358975,0.00358975,0.00358975
261,25660,0.48611,0.35054,0.9621,0.99158,0.98948,0.99269,0.9124,0.4861,0.21071,0.88472,0.003565,0.003565,0.003565
262,25759.2,0.48904,0.35248,0.96104,0.99157,0.98945,0.99269,0.91264,0.48594,0.21073,0.88463,0.00354025,0.00354025,0.00354025
263,25859.1,0.48354,0.34778,0.95894,0.99158,0.98953,0.9927,0.91226,0.48587,0.21066,0.88463,0.0035155,0.0035155,0.0035155
264,25957.1,0.48476,0.34345,0.95812,0.99151,0.98977,0.99269,0.91255,0.48584,0.21062,0.88463,0.00349075,0.00349075,0.00349075
265,26053.5,0.48238,0.34554,0.95668,0.99157,0.98979,0.99269,0.91248,0.48575,0.21056,0.88461,0.003466,0.003466,0.003466
266,26152.2,0.48438,0.34479,0.96208,0.99208,0.98929,0.99268,0.91248,0.48564,0.21035,0.88458,0.00344125,0.00344125,0.00344125
267,26251.4,0.4827,0.34734,0.96014,0.99214,0.98927,0.9927,0.91261,0.4854,0.21013,0.88454,0.0034165,0.0034165,0.0034165
268,26350.3,0.48065,0.34729,0.95874,0.99213,0.98998,0.99271,0.91248,0.48518,0.20997,0.88444,0.00339175,0.00339175,0.00339175
269,26449.5,0.47875,0.34474,0.95596,0.99225,0.98997,0.99272,0.91267,0.48499,0.20988,0.88441,0.003367,0.003367,0.003367
270,26548.8,0.4827,0.34614,0.95409,0.9922,0.99002,0.99273,0.91266,0.48489,0.21007,0.8843,0.00334225,0.00334225,0.00334225
271,26650.3,0.47823,0.34293,0.95813,0.99243,0.98999,0.99272,0.91265,0.48484,0.20984,0.88429,0.0033175,0.0033175,0.0033175
272,26752.7,0.47624,0.34101,0.95781,0.99259,0.98984,0.99272,0.91284,0.48477,0.21012,0.88429,0.00329275,0.00329275,0.00329275
273,26851.7,0.46905,0.33801,0.95357,0.99259,0.98984,0.99272,0.91312,0.4846,0.21,0.8843,0.003268,0.003268,0.003268
274,26951.9,0.47027,0.33478,0.95104,0.99282,0.99017,0.99274,0.91318,0.48455,0.20998,0.88431,0.00324325,0.00324325,0.00324325
275,27051.9,0.47158,0.33206,0.95037,0.9928,0.99019,0.99274,0.9129,0.48452,0.20994,0.88434,0.0032185,0.0032185,0.0032185
276,27152,0.46524,0.3324,0.94963,0.99279,0.99012,0.99273,0.91287,0.48438,0.20969,0.88428,0.00319375,0.00319375,0.00319375
277,27252.1,0.47322,0.33714,0.95341,0.99279,0.99013,0.99275,0.91284,0.48429,0.20972,0.88426,0.003169,0.003169,0.003169
278,27352.9,0.46864,0.33666,0.95211,0.9928,0.9901,0.99275,0.91303,0.4842,0.20925,0.88423,0.00314425,0.00314425,0.00314425
279,27454.3,0.4704,0.33842,0.95386,0.9928,0.99007,0.99275,0.91333,0.4842,0.20885,0.88427,0.0031195,0.0031195,0.0031195
280,27554.9,0.46379,0.32946,0.94941,0.99264,0.98968,0.99276,0.91346,0.48418,0.20871,0.8843,0.00309475,0.00309475,0.00309475
281,27656.2,0.4681,0.32948,0.95327,0.99286,0.98985,0.99276,0.9135,0.4842,0.20852,0.88449,0.00307,0.00307,0.00307
282,27757.5,0.46555,0.33098,0.95226,0.99291,0.98983,0.99276,0.91366,0.48409,0.20844,0.88447,0.00304525,0.00304525,0.00304525
283,27859.4,0.46752,0.33713,0.95231,0.9929,0.98985,0.99277,0.9136,0.48396,0.20847,0.88446,0.0030205,0.0030205,0.0030205
284,27961.6,0.46221,0.32809,0.95175,0.99291,0.98985,0.99277,0.91356,0.48391,0.20836,0.88451,0.00299575,0.00299575,0.00299575
285,28063.9,0.46269,0.33149,0.95308,0.99301,0.98985,0.99277,0.91363,0.48375,0.20811,0.88455,0.002971,0.002971,0.002971
286,28165,0.45859,0.33132,0.95216,0.99321,0.98963,0.9928,0.91387,0.48365,0.20794,0.88452,0.00294625,0.00294625,0.00294625
287,28265.9,0.46104,0.33094,0.9513,0.99322,0.98964,0.9928,0.91397,0.48362,0.2078,0.88456,0.0029215,0.0029215,0.0029215
288,28365.8,0.45687,0.32582,0.94641,0.99321,0.98967,0.99281,0.91419,0.48355,0.20789,0.88456,0.00289675,0.00289675,0.00289675
289,28468,0.45735,0.3252,0.95129,0.99357,0.98968,0.99281,0.9142,0.48359,0.20783,0.88459,0.002872,0.002872,0.002872
290,28568,0.45304,0.32031,0.94205,0.99357,0.9897,0.99282,0.91411,0.4835,0.20783,0.88458,0.00284725,0.00284725,0.00284725
291,28666.8,0.46319,0.3316,0.94846,0.99357,0.98972,0.99282,0.91427,0.48345,0.20752,0.8844,0.0028225,0.0028225,0.0028225
292,28766.6,0.45177,0.32107,0.94323,0.99359,0.98974,0.99281,0.91431,0.48336,0.20753,0.88433,0.00279775,0.00279775,0.00279775
293,28865.1,0.45688,0.32619,0.94664,0.99359,0.98978,0.99282,0.91471,0.48322,0.20738,0.88429,0.002773,0.002773,0.002773
294,28964.7,0.45256,0.32387,0.94447,0.99359,0.9898,0.99282,0.91446,0.48317,0.20753,0.88436,0.00274825,0.00274825,0.00274825
295,29064.3,0.44801,0.32351,0.94528,0.99359,0.98982,0.99283,0.91467,0.48313,0.20752,0.88443,0.0027235,0.0027235,0.0027235
296,29163.7,0.45526,0.32513,0.94369,0.99359,0.98984,0.99286,0.91459,0.48309,0.20769,0.88451,0.00269875,0.00269875,0.00269875
297,29262.2,0.45127,0.32102,0.94356,0.99358,0.98985,0.99286,0.91445,0.48297,0.20749,0.88448,0.002674,0.002674,0.002674
298,29362.1,0.44754,0.32359,0.94446,0.99358,0.98985,0.99289,0.91448,0.48281,0.20735,0.88442,0.00264925,0.00264925,0.00264925
299,29460.8,0.44689,0.31748,0.94623,0.99358,0.98983,0.99291,0.91468,0.48281,0.20736,0.88449,0.0026245,0.0026245,0.0026245
300,29559.2,0.44699,0.31687,0.94328,0.99359,0.98982,0.99292,0.91469,0.48277,0.20742,0.88459,0.00259975,0.00259975,0.00259975
301,29658.8,0.44256,0.31552,0.9404,0.9936,0.98981,0.99293,0.91468,0.48281,0.20735,0.88468,0.002575,0.002575,0.002575
302,29757.6,0.44416,0.31698,0.94095,0.9936,0.98982,0.99293,0.91482,0.48277,0.20722,0.88471,0.00255025,0.00255025,0.00255025
303,29856,0.44501,0.31939,0.94348,0.99359,0.98982,0.99294,0.91476,0.48279,0.2072,0.88478,0.0025255,0.0025255,0.0025255
304,29954.5,0.43765,0.31279,0.94283,0.99358,0.98983,0.99297,0.915,0.48275,0.207,0.8848,0.00250075,0.00250075,0.00250075
305,30054.2,0.43773,0.30586,0.93788,0.99329,0.98984,0.99298,0.91515,0.48269,0.20694,0.88485,0.002476,0.002476,0.002476
306,30153.4,0.43884,0.31196,0.93963,0.99328,0.98985,0.99298,0.91521,0.4828,0.20717,0.885,0.00245125,0.00245125,0.00245125
307,30252.5,0.44098,0.30874,0.93936,0.99328,0.98983,0.993,0.91525,0.48281,0.20745,0.88506,0.0024265,0.0024265,0.0024265
308,30350.9,0.43413,0.30491,0.93733,0.99327,0.98981,0.993,0.91541,0.4829,0.20748,0.88509,0.00240175,0.00240175,0.00240175
309,30448.1,0.4322,0.30913,0.93729,0.99325,0.98981,0.99301,0.91512,0.48285,0.20745,0.88513,0.002377,0.002377,0.002377
310,30545,0.43562,0.30814,0.93786,0.99325,0.9898,0.993,0.91507,0.48283,0.20722,0.88519,0.00235225,0.00235225,0.00235225
311,30642.1,0.43582,0.30522,0.93905,0.99325,0.98978,0.993,0.91482,0.48273,0.20707,0.88519,0.0023275,0.0023275,0.0023275
312,30739.9,0.43634,0.31038,0.93858,0.99325,0.98977,0.99301,0.91487,0.48265,0.20686,0.88524,0.00230275,0.00230275,0.00230275
313,30838.7,0.43297,0.30842,0.93648,0.99323,0.98977,0.99302,0.91534,0.48265,0.20677,0.88524,0.002278,0.002278,0.002278
314,30939.7,0.42909,0.30836,0.9374,0.99323,0.98976,0.99301,0.91514,0.48266,0.20672,0.88528,0.00225325,0.00225325,0.00225325
315,31041.1,0.43842,0.31065,0.94463,0.99323,0.98975,0.99302,0.91538,0.48258,0.20675,0.88532,0.0022285,0.0022285,0.0022285
316,31142,0.42555,0.30433,0.93559,0.9932,0.98976,0.99305,0.91537,0.4826,0.20666,0.88532,0.00220375,0.00220375,0.00220375
317,31243.2,0.4241,0.3002,0.93489,0.99316,0.98977,0.99305,0.91517,0.48268,0.20673,0.88537,0.002179,0.002179,0.002179
318,31347.9,0.42495,0.30264,0.93544,0.99373,0.98945,0.99306,0.91482,0.48292,0.20705,0.88556,0.00215425,0.00215425,0.00215425
319,31451.5,0.42431,0.30205,0.93695,0.9939,0.98943,0.99306,0.91513,0.48295,0.207,0.88561,0.0021295,0.0021295,0.0021295
320,31553.6,0.42877,0.3047,0.93761,0.99394,0.98942,0.99307,0.91488,0.48285,0.20695,0.8856,0.00210475,0.00210475,0.00210475
321,31655.4,0.42238,0.30024,0.93648,0.99395,0.98941,0.99309,0.91507,0.48293,0.20683,0.88573,0.00208,0.00208,0.00208
322,31760.3,0.41897,0.29528,0.93266,0.99394,0.98942,0.9931,0.91529,0.4831,0.20687,0.8859,0.00205525,0.00205525,0.00205525
323,31866.4,0.42622,0.30617,0.93722,0.99392,0.98943,0.99311,0.91519,0.48319,0.20697,0.88599,0.0020305,0.0020305,0.0020305
324,31965.4,0.42372,0.30043,0.93287,0.99389,0.98944,0.99311,0.91533,0.48324,0.20687,0.88604,0.00200575,0.00200575,0.00200575
325,32064.1,0.41896,0.30129,0.93242,0.99387,0.98945,0.99312,0.91534,0.48324,0.20681,0.88608,0.001981,0.001981,0.001981
326,32162.5,0.41664,0.29648,0.9323,0.99389,0.98943,0.9931,0.9153,0.48328,0.20673,0.88615,0.00195625,0.00195625,0.00195625
327,32260.7,0.42026,0.29861,0.93358,0.99389,0.98942,0.99311,0.91542,0.48328,0.20674,0.88623,0.0019315,0.0019315,0.0019315
328,32359.1,0.4175,0.29572,0.93292,0.9939,0.98941,0.99312,0.9154,0.48331,0.20672,0.88629,0.00190675,0.00190675,0.00190675
329,32457.4,0.41261,0.2919,0.92965,0.9939,0.98938,0.99313,0.91545,0.48327,0.2067,0.88633,0.001882,0.001882,0.001882
330,32557.1,0.4141,0.29415,0.9315,0.99391,0.98935,0.99312,0.91582,0.48326,0.20671,0.88638,0.00185725,0.00185725,0.00185725
331,32660.7,0.41482,0.29029,0.93311,0.99393,0.9893,0.99313,0.91559,0.48333,0.20668,0.88643,0.0018325,0.0018325,0.0018325
332,32759.9,0.40936,0.28994,0.92801,0.99393,0.9893,0.99313,0.91552,0.48338,0.20646,0.88654,0.00180775,0.00180775,0.00180775
333,32869.1,0.41221,0.28837,0.92807,0.99394,0.98928,0.99313,0.91541,0.48337,0.20645,0.88657,0.001783,0.001783,0.001783
334,32976.3,0.40765,0.2935,0.93003,0.99393,0.98927,0.99314,0.91535,0.48339,0.20671,0.8866,0.00175825,0.00175825,0.00175825
335,33079.6,0.4127,0.29308,0.92938,0.99394,0.98927,0.99314,0.91535,0.48345,0.20686,0.88664,0.0017335,0.0017335,0.0017335
336,33178.7,0.40797,0.2912,0.92822,0.99392,0.98926,0.99315,0.91537,0.48359,0.20701,0.88672,0.00170875,0.00170875,0.00170875
337,33277.4,0.40933,0.29271,0.93069,0.99392,0.98926,0.99314,0.91547,0.48366,0.20723,0.88678,0.001684,0.001684,0.001684
338,33375.3,0.40569,0.28609,0.92885,0.99393,0.98925,0.99313,0.91558,0.48373,0.20745,0.88692,0.00165925,0.00165925,0.00165925
339,33474.2,0.40354,0.28441,0.9317,0.99392,0.98923,0.99313,0.91546,0.48385,0.20759,0.88712,0.0016345,0.0016345,0.0016345
340,33574.5,0.40541,0.28804,0.92965,0.9939,0.98922,0.9931,0.91563,0.48399,0.2078,0.88725,0.00160975,0.00160975,0.00160975
341,33675.4,0.40503,0.2854,0.92983,0.99389,0.9892,0.9931,0.91532,0.48404,0.20802,0.88736,0.001585,0.001585,0.001585
342,33780,0.39989,0.28317,0.92582,0.99388,0.98919,0.99311,0.91531,0.48413,0.20801,0.88752,0.00156025,0.00156025,0.00156025
343,33888.5,0.39674,0.2833,0.9269,0.99388,0.98916,0.99312,0.91517,0.48411,0.20807,0.88759,0.0015355,0.0015355,0.0015355
344,33990.2,0.39615,0.27746,0.92628,0.99388,0.98914,0.99312,0.9154,0.48423,0.20825,0.88768,0.00151075,0.00151075,0.00151075
345,34091.1,0.39933,0.28658,0.92645,0.99386,0.98913,0.99313,0.91515,0.48426,0.20856,0.88779,0.001486,0.001486,0.001486
346,34194,0.39687,0.2816,0.92718,0.99385,0.98911,0.99314,0.91523,0.48442,0.20892,0.88794,0.00146125,0.00146125,0.00146125
347,34291.8,0.39568,0.27774,0.92472,0.99391,0.98907,0.99313,0.91528,0.48459,0.20914,0.88809,0.0014365,0.0014365,0.0014365
348,34392,0.39262,0.27968,0.92295,0.99394,0.98905,0.99314,0.91515,0.48463,0.20908,0.88817,0.00141175,0.00141175,0.00141175
349,34489.2,0.39541,0.28135,0.9236,0.99397,0.98901,0.99315,0.91542,0.48479,0.20913,0.88825,0.001387,0.001387,0.001387
350,34587.3,0.39194,0.2738,0.92278,0.994,0.98898,0.99316,0.915,0.48487,0.20923,0.88833,0.00136225,0.00136225,0.00136225
